trait	location	collection_date
USA/WI-19/2020	other	16/03/2020
Brazil/MG0108/2020	other	15/03/2020
USA/NY-NYUMC140/2020	other	01/04/2020
USA/WI-63/2020	other	24/03/2020
USA/NY-NYUMC159/2020	other	01/04/2020
USA/NY-PV09090/2020	other	19/03/2020
USA/NY-PV08425/2020	other	18/03/2020
USA/NY-NYUMC174/2020	other	01/04/2020
Australia/VIC762/2020	other	29/03/2020
USA/NY-NYUMC200/2020	other	01/04/2020
USA/WI-86/2020	other	02/04/2020
USA/NY-NYUMC215/2020	other	03/04/2020
Australia/VIC587/2020	other	25/03/2020
USA/WA-UW-2232/2020	other	25/03/2020
USA/WI-106/2020	other	30/03/2020
Luxembourg/LNS0158952/2020	other	18/03/2020
Belgium/ULG-10060/2020	Belgium	05/04/2020
Belgium/ULG-10040/2020	Belgium	30/03/2020
Belgium/ULG-9716/2020	Belgium	22/03/2020
Belgium/ULG-10008/2020	Belgium	30/03/2020
Belgium/ULG-9558/2020	Belgium	21/03/2020
France/ARA12485/2020	other	23/03/2020
Luxembourg/LNS0756270/2020	other	14/03/2020
Luxembourg/LNS2907333/2020	other	12/03/2020
Luxembourg/LNS1234709/2020	other	12/03/2020
Luxembourg/LNS2886370/2020	other	14/03/2020
Luxembourg/LNS0156959/2020	other	12/03/2020
France/N1620/2020	other	26/02/2020
Canada/BC_5522039/2020	other	11/03/2020
Italy/UniSR1/2020	other	03/03/2020
Switzerland/TI9486/2020	other	24/02/2020
Canada/BC_6489864/2020	other	10/03/2020
NetherlandsL/Houten_1363498/2020	other	29/02/2020
Luxembourg/LNS0366116/2020	other	15/03/2020
Luxembourg/LNS1586597/2020	other	17/03/2020
Netherlands/ZuidHolland_59/2020	other	23/03/2020
Netherlands/ZuidHolland_62/2020	other	23/03/2020
Netherlands/ZuidHolland_36/2020	other	17/03/2020
Netherlands/ZuidHolland_35/2020	other	17/03/2020
Netherlands/ZuidHolland_68/2020	other	24/03/2020
Netherlands/Utrecht_3/2020	other	03/03/2020
France/N2223/2020	other	04/03/2020
Canada/BC_9345042/2020	other	13/03/2020
Luxembourg/LNS9627078/2020	other	15/03/2020
Luxembourg/LNS6282845/2020	other	18/03/2020
Italy/INMI7/2020	other	23/03/2020
Canada/BC_6997898/2020	other	11/03/2020
Ghana/2944_S9/2020	other	30/03/2020
Canada/BC_8486790/2020	other	13/03/2020
Luxembourg/LNS3156434/2020	other	13/03/2020
Canada/BC_9345715/2020	other	13/03/2020
Iceland/209/2020	other	16/03/2020
Canada/BC_7553799/2020	other	12/03/2020
Canada/BC_9574898/2020	other	13/03/2020
England/CAMB-76E74/2020	other	31/03/2020
England/CAMB-745EA/2020	other	26/03/2020
Luxembourg/LNS2128808/2020	other	18/03/2020
Luxembourg/LNS2458673/2020	other	17/03/2020
Netherlands/ZuidHolland_60/2020	other	23/03/2020
Scotland/EDB319/2020	other	28/03/2020
Luxembourg/LNS4836560/2020	other	16/03/2020
Iceland/282/2020	other	17/03/2020
Senegal/382/2020	other	19/03/2020
DRC/KN-0017/2020	other	11/03/2020
Taiwan/170/2020	other	21/03/2020
France/IDF3170/2020	other	20/03/2020
Canada/ON_PHL0539/2020	other	09/03/2020
France/HF2174/2020	other	09/03/2020
USA/MA_2652/2020	other	06/03/2020
France/HF2155/2020	other	08/03/2020
Canada/ON_PHL3741/2020	other	11/03/2020
France/GE1977/2020	other	04/03/2020
France/IDF3384/2020	other	23/03/2020
USA/MA_3653/2020	other	06/03/2020
France/HF1993/2020	other	04/03/2020
France/HF2948/2020	other	19/03/2020
France/GE2843/2020	other	17/03/2020
France/HF3598/2020	other	24/03/2020
USA/IN_72003/2020	other	07/03/2020
USA/IN_82003/2020	other	08/03/2020
USA/IN_92003/2020	other	09/03/2020
France/HF3534/2020	other	24/03/2020
France/HF1995/2020	other	04/03/2020
France/HF3293/2020	other	23/03/2020
France/HF2239/2020	other	10/03/2020
England/20140064504/2020	other	30/03/2020
Australia/VIC815/2020	other	02/04/2020
England/20139058304/2020	other	27/03/2020
England/20128090404/2020	other	20/03/2020
England/20148065004/2020	other	02/04/2020
USA/WI-84/2020	other	24/03/2020
USA/WI-159/2020	other	15/03/2020
USA/WI-249/2020	other	16/03/2020
USA/WI-158/2020	other	15/03/2020
USA/WI-160/2020	other	15/03/2020
USA/VA-DCLS-0016/2020	other	12/03/2020
USA/VA-DCLS-0068/2020	other	04/04/2020
USA/VA-DCLS-0041/2020	other	23/03/2020
USA/VA-DCLS-0048/2020	other	30/03/2020
USA/VA-DCLS-0050/2020	other	30/03/2020
USA/VA-DCLS-0057/2020	other	31/03/2020
USA/VA-DCLS-0005/2020	other	16/03/2020
Slovakia/SK-BMC5/2020	other	06/03/2020
France/ARA12388/2020	other	22/03/2020
France/ARA12249/2020	other	22/03/2020
France/ARA09588/2020	other	16/03/2020
Senegal/611/2020	other	20/03/2020
France/ARA12125/2020	other	22/03/2020
France/IDF2410/2020	other	12/03/2020
France/IDF2533/2020	other	15/03/2020
France/IDF2532/2020	other	15/03/2020
USA/NC_0025/2020	other	08/03/2020
USA/NY-PV09161/2020	other	22/03/2020
Australia/VIC856/2020	other	04/04/2020
Australia/VIC864/2020	other	05/04/2020
Australia/VIC867/2020	other	05/04/2020
Australia/VIC757/2020	other	31/03/2020
Australia/VIC868/2020	other	05/04/2020
USA/MA_8932/2020	other	05/03/2020
Slovakia/SK-BMC2/2020	other	07/03/2020
USA/MA_3642/2020	other	07/03/2020
USA/MA_4811/2020	other	07/03/2020
USA/MA_3614/2020	other	06/03/2020
USA/NC_0024/2020	other	08/03/2020
USA/IL-UW353/2020	other	13/03/2020
France/HF2393/2020	other	12/03/2020
France/HF1684/2020	other	29/02/2020
USA/MA_3623/2020	other	06/03/2020
USA/MA_3616/2020	other	06/03/2020
USA/MA_3626/2020	other	06/03/2020
USA/MA_3672/2020	other	06/03/2020
USA/NY-Wadsworth-11207-01/2020	other	06/03/2020
USA/KS_4126/2020	other	06/03/2020
USA/MA_3878/2020	other	06/03/2020
USA/MA_3699/2020	other	06/03/2020
USA/MA_9703/2020	other	05/03/2020
USA/MA_0020/2020	other	05/03/2020
USA/MA_8933/2020	other	05/03/2020
USA/PA_1881/2020	other	05/03/2020
USA/MA_9889/2020	other	04/03/2020
France/IDF1980/2020	other	04/03/2020
USA/MA_9704/2020	other	04/03/2020
Belgium/DVBJ-030468/2020	Belgium	04/03/2020
France/HF2060/2020	other	05/03/2020
USA/UT-00348/2020	other	26/03/2020
France/IDF3386/2020	other	23/03/2020
USA/WI-195/2020	other	24/03/2020
USA/WI-176/2020	other	20/03/2020
DRC/KN-0060/2020	other	17/03/2020
DRC/254/2020	other	22/03/2020
DRC/243/2020	other	22/03/2020
France/IDF2768/2020	other	17/03/2020
Australia/NSW61/2020	other	17/03/2020
USA/CT-UW250/2020	other	14/03/2020
USA/WI-113/2020	other	31/03/2020
Canada/ON_PHL0743/2020	other	07/03/2020
USA/PA_2317/2020	other	07/03/2020
USA/NC_0031/2020	other	07/03/2020
DRC/KN-13/2020	other	09/03/2020
France/HF2748/2020	other	17/03/2020
USA/PA_2937/2020	other	08/03/2020
USA/VA-DCLS-0012/2020	other	10/03/2020
USA/VA-DCLS-0020/2020	other	10/03/2020
France/IDF3709/2020	other	25/03/2020
France/HF2597/2020	other	16/03/2020
USA/WI-248/2020	other	28/03/2020
USA/NY-PV09006/2020	other	20/03/2020
USA/CT-UW254/2020	other	13/03/2020
Taiwan/CGMH-CGU-17/2020	other	17/03/2020
France/Lyon_508/2020	other	04/03/2020
USA/NY-NYUMC173/2020	other	01/04/2020
Australia/VIC227/2020	other	20/03/2020
Iceland/134/2020	other	12/03/2020
USA/WA-UW-2213/2020	other	25/03/2020
USA/OH-OSUP0017/2020	other	31/03/2020
Australia/VIC922/2020	other	28/03/2020
Australia/VIC39/2020	other	11/03/2020
France/B2348/2020	other	07/03/2020
Russia/StPetersburg-RII3997/2020	other	18/03/2020
France/B2330/2020	other	26/02/2020
USA/CT-UW-4251/2020	other	31/03/2020
USA/UT-00033/2020	other	19/03/2020
USA/ID-UW-4400/2020	other	28/03/2020
Canada/ON_PHL3692/2020	other	11/03/2020
USA/NY-WCMP11F06P/2020	other	16/03/2020
France/Macon_06756/2020	other	07/03/2020
USA/NY-Wadsworth-11191-01/2020	other	06/03/2020
France/Bourg-en-Bresse_06813/2020	other	07/03/2020
Australia/VIC842/2020	other	04/04/2020
France/IDF3930/2020	other	26/03/2020
France/HF2234/2020	other	10/03/2020
Finland/14M3/2020	other	14/03/2020
USA/CT-UW-4347/2020	other	30/03/2020
Taiwan/NTU20/2020	other	19/03/2020
France/HF1465/2020	other	21/02/2020
Georgia/Tb-673/2020	other	14/03/2020
USA/CT-Yale-014/2020	other	19/03/2020
USA/NY-PV09170/2020	other	19/03/2020
Australia/VIC877/2020	other	05/04/2020
USA/CT-UW-4341/2020	other	30/03/2020
France/HF2405/2020	other	12/03/2020
France/ARA1322/2020	other	24/03/2020
France/IDF3274/2020	other	23/03/2020
Taiwan/NTU05/2020	other	13/03/2020
France/HF3036/2020	other	19/03/2020
Portugal/PT0037/2020	other	15/03/2020
USA/NY-Wadsworth-10695-01/2020	other	04/03/2020
USA/NY-NYUMC241/2020	other	05/04/2020
France/PL1643/2020	other	26/02/2020
USA/NY-NYUMC225/2020	other	18/03/2020
Senegal/370/2020	other	18/03/2020
Australia/VIC517/2020	other	23/03/2020
Australia/NT06/2020	other	19/03/2020
USA/NE-912/2020	other	25/03/2020
USA/AZ-TG271860/2020	other	23/03/2020
Taiwan/TSGH-04/2020	other	17/03/2020
Taiwan/NTU17/2020	other	19/03/2020
USA/NY-NYUMC237/2020	other	05/04/2020
USA/WA-UW-2186/2020	other	25/03/2020
USA/AZ-TG268002/2020	other	16/03/2020
USA/AZ-TG268360/2020	other	18/03/2020
France/HF2306/2020	other	11/03/2020
Wales/PHWC-253EE/2020	other	23/03/2020
Belgium/ULG-6649/2020	Belgium	14/03/2020
USA/NY-NYUMC148/2020	other	01/04/2020
USA/UT-00297/2020	other	27/03/2020
USA/UT-00034/2020	other	20/03/2020
USA/UT-00022/2020	other	14/03/2020
USA/UT-00021/2020	other	14/03/2020
Denmark/SSI-104/2020	other	03/03/2020
Iceland/101/2020	other	10/03/2020
USA/CT-Yale-054/2020	other	27/03/2020
USA/CT-Yale-061/2020	other	31/03/2020
USA/WA-UW-1904/2020	other	23/03/2020
Ghana/2986_S10/2020	other	31/03/2020
Ghana/1622_S2/2020	other	24/03/2020
Luxembourg/LNS1909273/2020	other	16/03/2020
Senegal/328/2020	other	17/03/2020
Senegal/640/2020	other	20/03/2020
Canada/ON_PHL3680/2020	other	08/03/2020
Canada/ON_PHL6980/2020	other	12/03/2020
Canada/ON_PHL4232/2020	other	11/03/2020
USA/AK-PHL101/2020	other	04/04/2020
USA/WA-UW-4337/2020	other	30/03/2020
USA/WA-UW-2008/2020	other	24/03/2020
France/B2351/2020	other	07/03/2020
France/B2344/2020	other	06/03/2020
France/B2349/2020	other	07/03/2020
USA/NY-PV09135/2020	other	20/03/2020
Iceland/364/2020	other	19/03/2020
Iceland/251/2020	other	17/03/2020
France/HF2946/2020	other	19/03/2020
France/HF2237/2020	other	10/03/2020
France/HF3138/2020	other	22/03/2020
France/HF3290/2020	other	23/03/2020
Belgium/BA-02291/2020	Belgium	29/02/2020
Belgium/DBOM-030566/2020	Belgium	05/03/2020
Netherlands/Haarlem_1363688/2020	other	01/03/2020
France/HF2039/2020	other	05/03/2020
USA/NY-NYUMC19/2020	other	17/03/2020
USA/WA-UW-1595/2020	other	19/03/2020
USA/NY-NYUMC187/2020	other	01/04/2020
Australia/VIC545/2020	other	24/03/2020
France/HF3141/2020	other	22/03/2020
France/HF1989/2020	other	04/03/2020
France/HF2601/2020	other	16/03/2020
France/HF3295/2020	other	23/03/2020
France/HF1988/2020	other	04/03/2020
USA/IL-UW348/2020	other	13/03/2020
USA/AZ-TG269863/2020	other	16/03/2020
USA/AZ-TG271902/2020	other	26/03/2020
USA/WI-GMF-00018/2020	other	18/03/2020
USA/WI-155/2020	other	10/04/2020
USA/WI-139/2020	other	12/04/2020
USA/WA-UW-3832/2020	other	26/03/2020
USA/WI-13/2020	other	15/03/2020
Australia/VIC533/2020	other	24/03/2020
USA/NY-NYUMC192/2020	other	01/04/2020
USA/NY-NYUMC183/2020	other	01/04/2020
USA/NY-Wadsworth-32851-01/2020	other	28/03/2020
USA/AZ-TG271878/2020	other	20/03/2020
USA/CT-Yale-043/2020	other	19/03/2020
USA/CT-Yale-018/2020	other	19/03/2020
USA/CT-UW328/2020	other	14/03/2020
USA/NY-NYUMC201/2020	other	01/04/2020
USA/NY-NYUMC230/2020	other	06/04/2020
Australia/VIC167/2020	other	18/03/2020
USA/AZ-TG268905/2020	other	11/03/2020
USA/AZ-TG269875/2020	other	17/03/2020
USA/UT_8906/2020	other	07/03/2020
USA/UT-00019/2020	other	13/03/2020
USA/UPHL-05/2020	other	13/03/2020
Australia/VIC357/2020	other	21/03/2020
USA/NY-WCMP12F03P/2020	other	16/03/2020
USA/VA-DCLS-0046/2020	other	28/03/2020
USA/NY-PV09189/2020	other	19/03/2020
USA/NY-NYUMC123/2020	other	01/04/2020
USA/NY-NYUMC124/2020	other	01/04/2020
USA/NY-WCMP9B06P/2020	other	14/03/2020
USA/NY-NYUMC72/2020	other	18/03/2020
USA/NY-PV09103/2020	other	21/03/2020
France/IDF2412/2020	other	12/03/2020
USA/CT-UW-1365/2020	other	13/03/2020
France/IDF2414/2020	other	12/03/2020
France/IDF3040/2020	other	20/03/2020
Iceland/270/2020	other	17/03/2020
USA/WI-03/2020	other	14/03/2020
CzechRepublic/2282/2020	other	20/03/2020
Scotland/CVR31/2020	other	13/03/2020
CzechRepublic/2741/2020	other	08/03/2020
France/IDF2075/2020	other	02/03/2020
Thailand/Bangkok-CONI-0021/2020	other	24/03/2020
Belgium/ULG-10016/2020	Belgium	30/03/2020
Belgium/ULG-6939/2020	Belgium	15/03/2020
Belgium/ULG-9572/2020	Belgium	21/03/2020
Belgium/ULG-10001/2020	Belgium	30/03/2020
Belgium/ULG-10078/2020	Belgium	03/04/2020
Belgium/ULG-9751/2020	Belgium	22/03/2020
Belgium/ULG-8541/2020	Belgium	19/03/2020
Belgium/ULG-10036/2020	Belgium	30/03/2020
Algeria/G0860_2262/2020	other	02/03/2020
Portugal/PT0055/2020	other	19/03/2020
Scotland/EDB125/2020	other	23/03/2020
Algeria/G0638_2264/2020	other	02/03/2020
Algeria/G0640_2265/2020	other	08/03/2020
France/IDF2548/2020	other	15/03/2020
France/HF1871/2020	other	03/03/2020
France/HF3678/2020	other	25/03/2020
France/HF2595/2020	other	16/03/2020
France/IDF2251/2020	other	11/03/2020
France/IDF2252/2020	other	11/03/2020
France/IDF2256/2020	other	11/03/2020
France/IDF2253/2020	other	11/03/2020
France/IDF3509/2020	other	24/03/2020
USA/NY-NYUMC88/2020	other	18/03/2020
USA/NY-PV08403/2020	other	17/03/2020
USA/CT-Yale-031/2020	other	18/03/2020
USA/CT-Yale-056/2020	other	27/03/2020
USA/CT-Yale-053/2020	other	30/03/2020
USA/NY-PV08138/2020	other	13/03/2020
USA/CT-Yale-036/2020	other	16/03/2020
USA/NY-NYUMC170/2020	other	01/04/2020
USA/WI-220/2020	other	25/03/2020
Russia/StPetersburg-RII4386V/2020	other	29/03/2020
USA/WI-GMF-00744/2020	other	03/04/2020
USA/WI-GMF-00921/2020	other	03/04/2020
USA/WI-GMF-00707/2020	other	06/04/2020
USA/AZ-TG273310/2020	other	01/04/2020
USA/AZ-TG273302/2020	other	31/03/2020
USA/AZ-TG273300/2020	other	31/03/2020
USA/AZ-TG273294/2020	other	31/03/2020
USA/AZ-TG273308/2020	other	01/04/2020
USA/AZ-TG273314/2020	other	01/04/2020
USA/WA-UW-4082/2020	other	01/04/2020
USA/WA-UW-2214/2020	other	25/03/2020
USA/WA-UW-1858/2020	other	23/03/2020
USA/AZ-TG268909/2020	other	13/03/2020
USA/WA-UW312/2020	other	14/03/2020
USA/WA-UW310/2020	other	14/03/2020
USA/WA-UW-1977/2020	other	24/03/2020
USA/WA-UW-3918/2020	other	27/03/2020
USA/WA-UW-4038/2020	other	29/03/2020
USA/WA-UW-1724/2020	other	21/03/2020
USA/WA-UW-3881/2020	other	25/03/2020
USA/WA-UW-1965/2020	other	24/03/2020
USA/CT-UW327/2020	other	13/03/2020
USA/WA-UW-1675/2020	other	20/03/2020
USA/WA-UW-1888/2020	other	23/03/2020
USA/WA-UW386/2020	other	16/03/2020
USA/WA-UW356/2020	other	16/03/2020
USA/WA-UW169/2020	other	14/03/2020
USA/WA-UW282/2020	other	15/03/2020
USA/WA-UW-3942/2020	other	27/03/2020
USA/WA-UW-1697/2020	other	20/03/2020
USA/UN-UW-1292/2020	other	16/03/2020
USA/WA-UW-4404/2020	other	30/03/2020
USA/WA-UW-4370/2020	other	31/03/2020
France/IDF2936/2020	other	18/03/2020
Senegal/026/2020	other	03/03/2020
Netherlands/ZuidHolland_42/2020	other	19/03/2020
France/IDF3218/2020	other	22/03/2020
Australia/NSW151/2020	other	19/03/2020
England/20144074604/2020	other	01/04/2020
England/20144074404/2020	other	01/04/2020
Senegal/003/2020	other	28/02/2020
USA/NH_0008/2020	other	02/03/2020
Senegal/020/2020	other	04/03/2020
France/ARA10170/2020	other	17/03/2020
Senegal/016/2020	other	02/03/2020
Netherlands/Friesland_5/2020	other	30/03/2020
Netherlands/NA_311/2020	other	02/04/2020
USA/NH_0004/2020	other	29/02/2020
USA/NH_0033/2020	other	06/03/2020
Netherlands/ZuidHolland_104/2020	other	29/03/2020
Netherlands/ZuidHolland_86/2020	other	27/03/2020
France/IDF2359/2020	other	12/03/2020
Iceland/159/2020	other	13/03/2020
Netherlands/NA_264/2020	other	30/03/2020
Australia/VIC883/2020	other	06/04/2020
Netherlands/Friesland_10/2020	other	30/03/2020
Netherlands/Friesland_3/2020	other	28/03/2020
France/IDF3163/2020	other	20/03/2020
USA/UT-00035/2020	other	18/03/2020
Luxembourg/LNS8124566/2020	other	17/03/2020
Belgium/GOF-030578/2020	Belgium	05/03/2020
Belgium/BCM-0324160/2020	Belgium	24/03/2020
Belgium/ULG-10138/2020	Belgium	08/04/2020
Belgium/ULG-10139/2020	Belgium	08/04/2020
Luxembourg/LNS8639502/2020	other	16/03/2020
Luxembourg/LNS4134806/2020	other	14/03/2020
Luxembourg/LNS9982497/2020	other	14/03/2020
Luxembourg/LNS9086704/2020	other	15/03/2020
Luxembourg/LNS5228153/2020	other	14/03/2020
Luxembourg/LNS7928872/2020	other	15/03/2020
Luxembourg/LNS9324837/2020	other	12/03/2020
Luxembourg/LNS8489624/2020	other	18/03/2020
Luxembourg/LNS2013896/2020	other	18/03/2020
Luxembourg/LNS7537751/2020	other	16/03/2020
Belgium/ULG-8715/2020	Belgium	19/03/2020
Belgium/ULG-10121/2020	Belgium	07/04/2020
Belgium/ULG-3162/2020	Belgium	05/03/2020
Belgium/ULG-10041/2020	Belgium	31/03/2020
Belgium/ULG-8578/2020	Belgium	19/03/2020
Belgium/ULG-10004/2020	Belgium	31/03/2020
Belgium/ULG-10125/2020	Belgium	07/04/2020
Belgium/ULG-3163/2020	Belgium	05/03/2020
Belgium/GS-030549/2020	Belgium	05/03/2020
Belgium/ULG-10065/2020	Belgium	03/04/2020
Belgium/ULG-8808/2020	Belgium	19/03/2020
Belgium/ULG-9641/2020	Belgium	22/03/2020
Belgium/ULG-10079/2020	Belgium	03/04/2020
Belgium/ULG-7821/2020	Belgium	17/03/2020
USA/WI-190/2020	other	23/03/2020
USA/MN-UW243/2020	other	13/03/2020
USA/MN-MDH-149/2020	other	23/03/2020
USA/MN-UW335/2020	other	13/03/2020
USA/LA-097/2020	other	06/04/2020
USA/AZ-TG268911/2020	other	13/03/2020
USA/AZ-TG271880/2020	other	24/03/2020
USA/AZ-TG271884/2020	other	25/03/2020
USA/UT-00290/2020	other	27/03/2020
USA/UT-00291/2020	other	27/03/2020
USA/AZ-TG271591/2020	other	25/03/2020
USA/AZ-TG269824/2020	other	23/03/2020
USA/AZ-TG269238/2020	other	20/03/2020
USA/AZ-TG269358/2020	other	20/03/2020
USA/AZ-TG268099/2020	other	17/03/2020
USA/LA-096/2020	other	06/04/2020
USA/MN-UW326/2020	other	13/03/2020
USA/WA-UW-1470/2020	other	18/03/2020
USA/LA_0842/2020	other	09/03/2020
USA/MN-UW251/2020	other	13/03/2020
USA/WA-UW227/2020	other	15/03/2020
USA/WI-239/2020	other	27/03/2020
USA/MN-MDH-118/2020	other	20/03/2020
USA/UT-00300/2020	other	27/03/2020
USA/AZ-TG268915/2020	other	12/03/2020
USA/AZ-TG269883/2020	other	12/03/2020
Canada/BC_6404889/2020	other	12/03/2020
USA/AZ-TG272213/2020	other	01/04/2020
USA/AZ-TG270200/2020	other	26/03/2020
USA/NY-PV09087/2020	other	18/03/2020
USA/UT-00349/2020	other	25/03/2020
USA/UT-00350/2020	other	27/03/2020
USA/AZ-TG271892/2020	other	26/03/2020
USA/AZ-TG268629/2020	other	18/03/2020
USA/RI_0882/2020	other	09/03/2020
USA/AZ-TG269439/2020	other	20/03/2020
USA/AZ-TG270152/2020	other	25/03/2020
USA/NY-NYUMC133/2020	other	01/04/2020
USA/UT-00027/2020	other	16/03/2020
USA/AZ-TG272215/2020	other	01/04/2020
USA/MN-UW257/2020	other	13/03/2020
USA/AZ-TG268183/2020	other	17/03/2020
USA/AZ-TG269027/2020	other	20/03/2020
USA/AZ-TG269290/2020	other	20/03/2020
USA/AZ-TG268289/2020	other	17/03/2020
USA/AZ-TG271578/2020	other	17/03/2020
USA/MN-UW264/2020	other	13/03/2020
USA/MN-UW266/2020	other	13/03/2020
USA/MN-MDH-144/2020	other	22/03/2020
USA/MN-MDH-145/2020	other	22/03/2020
USA/WA-UW-1866/2020	other	23/03/2020
USA/UT-00364/2020	other	29/03/2020
USA/UT-00303/2020	other	24/03/2020
USA/UT-00352/2020	other	26/03/2020
USA/UT-00301/2020	other	27/03/2020
USA/UT-00028/2020	other	19/03/2020
USA/ID-UW-2198/2020	other	24/03/2020
USA/ID-UW-4100/2020	other	29/03/2020
USA/MI-SC2-0007/2020	other	12/03/2020
USA/ID-UW-2159/2020	other	23/03/2020
USA/ID-UW-4355/2020	other	27/03/2020
USA/ID-UW-2255/2020	other	23/03/2020
USA/ID-UW-4433/2020	other	27/03/2020
USA/WI-89/2020	other	31/03/2020
USA/ID-UW-4448/2020	other	29/03/2020
USA/ID-UW-4427/2020	other	30/03/2020
USA/ID-UW-1957/2020	other	20/03/2020
USA/ID-UW-2174/2020	other	23/03/2020
USA/ID-UW-1939/2020	other	21/03/2020
USA/ID-UW-2134/2020	other	24/03/2020
USA/ID-UW-4396/2020	other	28/03/2020
USA/ID-UW-4239/2020	other	30/03/2020
USA/ID-UW-1938/2020	other	22/03/2020
USA/ID-UW-1935/2020	other	22/03/2020
USA/ID-UW-4378/2020	other	28/03/2020
Canada/BC_7515663/2020	other	11/03/2020
USA/WA-UW123/2020	other	12/03/2020
USA/OR-UW-1885/2020	other	23/03/2020
USA/ID-UW-2160/2020	other	23/03/2020
USA/ID-UW-4375/2020	other	28/03/2020
USA/UT-00361/2020	other	25/03/2020
USA/CZB-RR057-006/2020	other	18/03/2020
USA/ID-UW-4266/2020	other	30/03/2020
USA/ID-UW-4424/2020	other	29/03/2020
USA/ID-UW-1925/2020	other	20/03/2020
USA/ID-UW-1934/2020	other	20/03/2020
USA/ID-UW-4357/2020	other	27/03/2020
USA/AK-PHL118/2020	other	24/03/2020
USA/NY-NYUMC135/2020	other	01/04/2020
USA/CA-CDPH-UC27/2020	other	13/03/2020
USA/CT-Yale-011/2020	other	11/03/2020
USA/MN132-MDH132/2020	other	16/03/2020
USA/NY-NYUMC141/2020	other	01/04/2020
USA/AZ-TG268770/2020	other	19/03/2020
USA/NY-WCMP3E02P/2020	other	12/03/2020
USA/MN40-MDH40/2020	other	12/03/2020
USA/CT-Yale-060/2020	other	01/04/2020
USA/NY-NYUMC217/2020	other	03/04/2020
USA/NY-PV09073/2020	other	20/03/2020
USA/NY-WCMP12G06P/2020	other	16/03/2020
USA/IL-UW351/2020	other	13/03/2020
USA/MN55-MDH55/2020	other	13/03/2020
USA/WI-200/2020	other	24/03/2020
USA/CZB-RR057-013/2020	other	18/03/2020
USA/NY-NYUMC186/2020	other	01/04/2020
USA/NY-NYUMC92/2020	other	18/03/2020
USA/NY-NYUMC157/2020	other	01/04/2020
NanChang/JX216/2020	other	23/03/2020
USA/NY-NYUMC219/2020	other	03/04/2020
USA/NY-NYUMC218/2020	other	03/04/2020
USA/NY-PV08140/2020	other	17/03/2020
USA/NY-NYUMC59/2020	other	18/03/2020
USA/NY-PV08500/2020	other	17/03/2020
USA/NY-PV08446/2020	other	17/03/2020
USA/NY-NYUMC127/2020	other	01/04/2020
USA/NY-NYUMC144/2020	other	01/04/2020
USA/NJ-NYUMC83/2020	other	18/03/2020
USA/NY-PV08412/2020	other	16/03/2020
USA/CT-Yale-062/2020	other	31/03/2020
USA/NY-NYUMC151/2020	other	01/04/2020
USA/NY-NYUMC149/2020	other	01/04/2020
Canada/ON_PHL5756/2020	other	12/03/2020
Canada/ON_PHL5757/2020	other	12/03/2020
USA/NY-NYUMC146/2020	other	01/04/2020
USA/NY-NYUMC163/2020	other	01/04/2020
USA/NY-NYUMC231/2020	other	06/04/2020
USA/NY-PV09139/2020	other	20/03/2020
USA/NY-NYUMC136/2020	other	01/04/2020
Taiwan/TSGH-08/2020	other	23/03/2020
USA/NY-NYUMC234/2020	other	06/04/2020
USA/NY-NYUMC166/2020	other	01/04/2020
USA/CT-UW-4366/2020	other	30/03/2020
USA/NY-PV08127/2020	other	14/03/2020
USA/NY-PV09199/2020	other	21/03/2020
USA/NY-PV09128/2020	other	19/03/2020
USA/CT-Yale-091/2020	other	07/04/2020
USA/CT-Yale-094/2020	other	07/04/2020
USA/CT-Yale-117/2020	other	11/04/2020
USA/NY-NYUMC203/2020	other	01/04/2020
USA/NY-WCMP11B04P/2020	other	16/03/2020
USA/NY-NYUMC209/2020	other	03/04/2020
USA/NY-NYUMC238/2020	other	06/04/2020
USA/NY-Wadsworth-12883-02/2020	other	10/03/2020
USA/NY-NYUMC129/2020	other	01/04/2020
Ghana/2333_S5/2020	other	27/03/2020
USA/NY-NYUMC208/2020	other	03/04/2020
USA/NY-NYUMC216/2020	other	03/04/2020
USA/NY-NYUMC128/2020	other	01/04/2020
USA/NY-NYUMC142/2020	other	01/04/2020
USA/CT-Yale-084/2020	other	06/04/2020
USA/NY-Wadsworth-29275-01/2020	other	25/03/2020
USA/NY-PV08486/2020	other	18/03/2020
USA/NY-NYUMC139/2020	other	01/04/2020
USA/NY-NYUMC184/2020	other	01/04/2020
USA/NY-NYUMC158/2020	other	01/04/2020
USA/NY-NYUMC113/2020	other	18/03/2020
USA/CT-Yale-073/2020	other	02/04/2020
USA/CT-Yale-067/2020	other	04/04/2020
USA/NY-NYUMC193/2020	other	01/04/2020
USA/NY-NYUMC155/2020	other	01/04/2020
USA/NY-PV09183/2020	other	19/03/2020
USA/NY-PV09045/2020	other	21/03/2020
USA/NY-PV09125/2020	other	19/03/2020
USA/NY-PV09158/2020	other	22/03/2020
USA/NY-WCMP10B08P/2020	other	15/03/2020
USA/WA-UW-1722/2020	other	21/03/2020
USA/ID-UW-4380/2020	other	27/03/2020
USA/WI-87/2020	other	02/04/2020
Iceland/31/2020	other	03/03/2020
France/B2337/2020	other	03/03/2020
USA/NY-Wadsworth-10495-01/2020	other	03/03/2020
USA/NJ_3592/2020	other	04/03/2020
France/HF2381/2020	other	09/03/2020
USA/OH_0023/2020	other	08/03/2020
